Wall time,Step,Value
1471819373.986491,10330,0.27634236216545105
1471819403.921146,10340,0.3985910415649414
1471819434.091535,10350,0.5346628427505493
1471819464.011911,10360,0.5506479144096375
1471819496.877553,10370,0.5104447603225708
1471819528.368911,10380,0.4203149378299713
1471819619.591404,10410,0.6138088703155518
1471819649.681753,10420,0.45847541093826294
1471819710.394924,10440,0.6369121074676514
1471819740.953499,10450,0.4856105148792267
1471819771.30194,10460,0.5455777049064636
1471819801.843433,10470,0.47044703364372253
1471819892.920701,10500,0.42706218361854553
1471819923.234599,10510,0.6429618000984192
1471819994.44236,10520,0.5214018821716309
1471820024.171542,10530,0.8106496334075928
1471820054.610931,10540,0.5974905490875244
1471820085.083997,10550,0.3883059024810791
1471820115.835418,10560,0.4020930826663971
1471820146.383364,10570,0.49836862087249756
1471820176.331846,10580,0.3638191223144531
1471820207.043755,10590,0.6405925750732422
1471820269.853096,10610,0.6852984428405762
1471820330.2004,10630,0.6526066660881042
1471820360.658759,10640,0.40011832118034363
1471820391.444812,10650,0.4645790755748749
1471820422.792395,10660,0.6415172815322876
1471820514.930036,10690,0.412373811006546
1471820545.172305,10700,0.49593642354011536
1471820576.187728,10710,0.3545774817466736
1471820607.181912,10720,0.5234147310256958
1471820637.959411,10730,0.4581074118614197
1471820668.04528,10740,0.6425900459289551
1471820729.416613,10760,0.4817146062850952
1471820760.071171,10770,0.3775970935821533
1471820821.02585,10790,0.45280957221984863
1471820935.182026,10820,0.35218825936317444
1471820965.656887,10830,0.5478320121765137
1471820995.700834,10840,0.4765845835208893
1471821026.129209,10850,0.558676540851593
1471821056.418139,10860,0.45141202211380005
1471821086.863415,10870,0.5968879461288452
1471821117.546478,10880,0.4618144631385803
1471821148.171692,10890,0.5559183955192566
1471821209.049269,10910,0.393909215927124
1471821239.536837,10920,0.691023051738739
1471821391.972071,10970,0.6079480051994324
1471821422.700955,10980,0.5174623131752014
1471821453.057062,10990,0.4645247161388397
1471821483.472571,11000,0.49748268723487854
1471821544.8315,11020,0.5625882744789124
1471821575.272107,11030,0.4975973069667816
1471821606.630033,11040,0.6011068820953369
1471821698.483321,11070,0.6342160105705261
1471821759.894462,11090,0.48414742946624756
1471821812.790612,11100,0.6803292632102966
1471821874.583123,11120,0.45847088098526
1471821910.461041,11130,0.5032318234443665
1471821972.70448,11150,0.5609661936759949
1471822002.253546,11160,0.461686909198761
1471822032.172974,11170,0.5030102133750916
1471822061.530322,11180,0.42474067211151123
1471822091.023785,11190,0.5389551520347595
1471822120.623035,11200,0.5517268776893616
1471822149.939711,11210,0.622251570224762
1471822179.806845,11220,0.5226380228996277
1471822239.079182,11240,0.6830256581306458
1471822268.625516,11250,0.406682550907135
1471822386.775808,11290,0.5749070644378662
1471822416.434405,11300,0.8460844159126282
1471822475.685705,11320,0.5026122331619263
1471822534.781401,11340,0.43192383646965027
1471822564.304242,11350,0.24986568093299866
1471822593.849299,11360,0.6126537322998047
1471822623.424803,11370,0.7085606455802917
1471822704.690195,11390,0.5039333701133728
1471822734.275016,11400,0.5962545275688171
1471822793.412338,11420,0.3180232346057892
1471822852.435743,11440,0.538006067276001
1471822881.987701,11450,0.7088167071342468
1471822911.543218,11460,0.3731097877025604
1471822940.90559,11470,0.7108604907989502
1471823000.123138,11490,0.45012757182121277
1471823094.098392,11520,0.42116206884384155
1471823124.017181,11530,0.6845089197158813
1471823153.688164,11540,0.581452488899231
1471823183.279684,11550,0.4665426015853882
1471823214.514405,11560,0.4946260154247284
1471823244.119655,11570,0.41928839683532715
1471823273.670244,11580,0.482492595911026
1471823303.387598,11590,0.549925684928894
1471823332.984288,11600,0.4516213536262512
1471823362.173223,11610,0.5424332618713379
1471823421.543389,11630,0.4725414216518402
1471823482.009939,11650,0.7205554246902466
1471823512.759443,11660,0.5138355493545532
1471823545.614203,11670,0.37404629588127136
1471823576.136689,11680,0.5120571255683899
1471823630.027537,11690,0.4886283576488495
1471823660.994031,11700,0.5322380065917969
1471823690.827452,11710,0.3987766206264496
1471823721.712978,11720,0.5844936966896057
1471823751.684207,11730,0.4975006878376007
1471823782.209664,11740,0.6221780180931091
1471823842.895961,11760,0.41041329503059387
1471823874.051909,11770,0.7098348140716553
1471823903.746733,11780,0.7197324633598328
1471824023.648598,11820,0.570706307888031
1471824083.198797,11840,0.4109853506088257
1471824113.15077,11850,0.7181206345558167
1471824144.129095,11860,0.5127465128898621
1471824175.135491,11870,0.6509535908699036
1471824204.780932,11880,0.4103824496269226
1471824234.649208,11890,0.6633780002593994
1471824294.233259,11910,0.365304559469223
1471824360.737208,11930,0.4282870888710022
1471824392.694942,11940,0.6618388891220093
1471824424.413779,11950,0.39282265305519104
1471824454.791699,11960,0.4784706234931946
1471824484.421131,11970,0.5910574197769165
1471824588.94721,11990,0.4831201136112213
1471824649.190763,12010,0.3995940685272217
1471824678.422908,12020,0.3880859315395355
1471824707.906161,12030,0.6175830364227295
1471824742.677382,12040,0.6011325716972351
1471824772.556062,12050,0.4251839518547058
1471824803.226205,12060,0.5705857276916504
1471824862.238444,12080,0.5350015759468079
1471824891.692074,12090,0.5719290971755981
1471824922.015074,12100,0.44457119703292847
1471824951.617292,12110,0.5413498878479004
1471825012.253404,12130,0.5929344296455383
1471825041.950291,12140,0.5927741527557373
1471825101.787718,12160,0.5703238248825073
1471825131.660086,12170,0.32259219884872437
1471825161.488664,12180,0.6325743198394775
1471825255.51025,12210,0.4303123354911804
1471825286.343549,12220,0.6240096688270569
1471825316.035495,12230,0.3999115824699402
1471825345.544915,12240,0.6110503673553467
1471825375.647881,12250,0.30858659744262695
1471825456.767456,12270,0.43222784996032715
1471825486.45601,12280,0.4326116144657135
1471825546.060066,12300,0.46390625834465027
1471825606.14584,12320,0.39512699842453003
1471825666.154472,12340,0.4616550803184509
1471825725.485951,12360,0.5267287492752075
1471825785.435932,12380,0.49835678935050964
1471825852.359712,12400,0.6651695966720581
1471825911.947934,12420,0.48348468542099
1471825942.310828,12430,0.5144109129905701
1471825971.97899,12440,0.5943440198898315
1471826090.807056,12480,0.54633629322052
1471826120.573205,12490,0.39580562710762024
1471826150.425772,12500,0.7414740920066833
1471826180.154068,12510,0.49007466435432434
1471826299.326763,12550,0.43049362301826477
1471826350.783338,12560,0.7511114478111267
1471826411.211866,12580,0.4578234851360321
1471826440.894327,12590,0.5250688195228577
1471826500.587713,12610,0.3697096109390259
1471826530.493068,12620,0.6254268288612366
1471826560.533233,12630,0.46504727005958557
1471826590.057399,12640,0.4656764268875122
1471826620.068635,12650,0.5213446617126465
1471826650.202687,12660,0.5508332252502441
1471826680.049893,12670,0.4894203245639801
1471826710.274792,12680,0.4857693016529083
1471826770.093418,12700,0.5079472064971924
1471826860.151559,12730,0.4183785617351532
1471826889.96304,12740,0.4788301885128021
1471826949.98236,12760,0.5685350298881531
1471826980.177365,12770,0.6303089261054993
1471827010.177707,12780,0.5096041560173035
1471827071.134979,12800,0.4357452392578125
1471827101.107591,12810,0.2641814947128296
1471827131.272803,12820,0.7074427008628845
1471827161.455646,12830,0.7556347846984863
1471827243.844312,12850,0.30582329630851746
1471827274.110639,12860,0.5677251219749451
1471827334.322909,12880,0.31066739559173584
1471827364.087248,12890,0.5116468667984009
1471827424.49518,12910,0.6467502117156982
1471827514.83417,12940,0.5668213963508606
1471827545.71837,12950,0.3792460560798645
1471827578.421791,12960,0.5192399621009827
1471827609.119632,12970,0.4030377268791199
1471827669.644451,12990,0.6652905344963074
1471827761.55955,13020,0.4255654811859131
1471827792.094972,13030,0.37207233905792236
1471827852.915905,13050,0.6161900758743286
1471827916.039311,13070,0.5190298557281494
1471827947.927317,13080,0.3493472933769226
1471828012.505089,13100,0.46923887729644775
1471828048.122489,13110,0.5691594481468201
1471828081.302445,13120,0.4618193507194519
1471828112.611496,13130,0.5742104053497314
1471828143.820726,13140,0.41417044401168823
1471828195.502871,13150,0.48680514097213745
1471828225.643481,13160,0.6382948756217957
1471828256.189778,13170,0.5360070466995239
1471828286.242426,13180,0.561739981174469
1471828409.249472,13220,0.3232163190841675
1471828439.874324,13230,0.3657936751842499
1471828470.123683,13240,0.524092972278595
1471828531.373094,13260,0.45259684324264526
1471828591.735277,13280,0.6185232400894165
1471828622.123034,13290,0.36397290229797363
1471828653.43221,13300,0.3786124289035797
1471828685.91051,13310,0.5646188855171204
1471828716.162621,13320,0.5517742037773132
1471828747.351682,13330,0.4579966366291046
1471828808.858284,13350,0.46687448024749756
1471828839.581268,13360,0.4528426229953766
1471828870.692371,13370,0.4647035300731659
1471828901.764256,13380,0.4143200218677521
1471828963.455023,13400,0.3818891942501068
1471829055.671035,13430,0.4280850887298584
1471829130.910402,13440,0.40158355236053467
1471829161.198247,13450,0.5184913873672485
1471829222.691411,13470,0.3654591739177704
1471829284.123713,13490,0.5621922612190247
1471829314.873033,13500,0.491984099149704
1471829345.054902,13510,0.4836908280849457
1471829375.515943,13520,0.47821781039237976
1471829406.02481,13530,0.4404216408729553
1471829436.724886,13540,0.47885626554489136
1471829467.479482,13550,0.4798976182937622
1471829498.261866,13560,0.3571717143058777
1471829621.332163,13600,0.5018391013145447
1471829682.776195,13620,0.4846472144126892
1471829774.853707,13650,0.5674228668212891
1471829805.7969,13660,0.502916157245636
1471829867.549898,13680,0.5565051436424255
1471829898.702909,13690,0.3708243668079376
1471829960.344107,13710,0.40998250246047974
1471829991.261664,13720,0.42964622378349304
1471830044.390185,13730,0.3773982524871826
1471830075.585187,13740,0.29268500208854675
1471830138.441136,13760,0.4340692162513733
1471830169.220483,13770,0.3494661748409271
1471830199.93472,13780,0.46105441451072693
1471830231.018933,13790,0.5042068362236023
1471830293.159592,13810,0.4727228581905365
1471830354.937514,13830,0.26740124821662903
1471830386.189421,13840,0.4637089967727661
1471830417.188044,13850,0.5031800866127014
1471830603.68323,13910,0.5124761462211609
1471830634.561951,13920,0.3793715536594391
1471830664.729201,13930,0.334696888923645
1471830727.708019,13950,0.38033223152160645
1471830789.692272,13970,0.5172199010848999
1471830820.142256,13980,0.4852867126464844
1471830912.027895,14010,0.42196589708328247
1471830964.046523,14020,0.4873697757720947
1471830994.731765,14030,0.5449397563934326
1471831025.378257,14040,0.3793543577194214
1471831055.972596,14050,0.49393022060394287
1471831086.096979,14060,0.5422797203063965
1471831177.990251,14090,0.45332959294319153
1471831208.786072,14100,0.527701199054718
1471831270.082038,14120,0.5981616377830505
1471831300.715554,14130,0.4085908532142639
1471831331.674473,14140,0.5451080203056335
1471831362.238128,14150,0.37679943442344666
1471831422.988028,14170,0.4272926449775696
1471831453.651906,14180,0.4672585427761078
1471831484.318112,14190,0.33295077085494995
1471831514.751356,14200,0.4564790725708008
1471831606.409641,14230,0.5404712557792664
1471831637.02884,14240,0.5045652985572815
1471831698.424898,14260,0.33389613032341003
1471831728.825759,14270,0.2448006421327591
1471831759.613414,14280,0.5857810378074646
1471831790.485351,14290,0.5922396779060364
1471831821.208566,14300,0.45422622561454773
1471831873.221009,14310,0.4343875050544739
1471831904.321591,14320,0.627887487411499
1471831934.827925,14330,0.4570786654949188
1471831996.140438,14350,0.3619893193244934
1471832026.377153,14360,0.55784010887146
1471832056.871849,14370,0.5331429243087769
1471832087.379857,14380,0.3695583641529083
1471832148.642686,14400,0.5542674660682678
1471832240.439449,14430,0.3130180239677429
1471832271.035782,14440,0.39246612787246704
1471832301.614726,14450,0.6589849591255188
1471832332.523269,14460,0.41266220808029175
1471832362.985386,14470,0.42492398619651794
1471832393.735068,14480,0.39465948939323425
1471832454.566888,14500,0.4065815806388855
1471832607.990604,14550,0.4193384647369385
1471832669.342176,14570,0.5490514636039734
1471832730.839608,14590,0.32364732027053833
1471832761.722066,14600,0.34123507142066956
